date,document_id,open_count
28.07.2020,CJI_105722,1
28.07.2020,CJI_108222,1
28.07.2020,CJI_108693,1
28.07.2020,CJI_110486,1
28.07.2020,CJI_111759,1
28.07.2020,CJI_112241,1
28.07.2020,CJI_112715,1
28.07.2020,CJI_113430,1
28.07.2020,CJI_115557,1
28.07.2020,CJI_116231,1
28.07.2020,CJI_116289,1
28.07.2020,CJI_117696,1
28.07.2020,CJI_119220,1
28.07.2020,CJI_119453,1
28.07.2020,CJI_120724,1
28.07.2020,CJI_121797,1
28.07.2020,CJI_123337,1
28.07.2020,CJI_123386,1
28.07.2020,CJI_125270,1
28.07.2020,CJI_127404,2
28.07.2020,CJI_127986,1
28.07.2020,CJI_129213,1
28.07.2020,CJI_129405,1
28.07.2020,CJI_130252,1
28.07.2020,CJI_78892,1
28.07.2020,CJI_92111,1
28.07.2020,CJI_92396,1
28.07.2020,CJI_97015,1
28.07.2020,CJI_99702,1
28.07.2020,CMB_16066,1
28.07.2020,CMB_16172,1
28.07.2020,CMB_16583,1
28.07.2020,CMB_16706,1
28.07.2020,CMB_17597,1
28.07.2020,CMB_18398,1
28.07.2020,CMB_18530,2
28.07.2020,CMB_18610,2
28.07.2020,CMB_18732,1
28.07.2020,CMB_18740,1
28.07.2020,CMB_18758,1
28.07.2020,CMB_18760,1
28.07.2020,CMB_18765,2
28.07.2020,CMB_18853,1
28.07.2020,CMB_18862,1
28.07.2020,CMB_18904,1
28.07.2020,DOCS_154408,2
28.07.2020,DOCS_367901,1
28.07.2020,DOF_74344,1
28.07.2020,EPB_584541,2
28.07.2020,EPB_700371,2
28.07.2020,ESUZ_17313,1
28.07.2020,EXP_383589,1
28.07.2020,EXP_702549,1
28.07.2020,KSOJ003_12159,1
28.07.2020,LAW_102023,1
28.07.2020,LAW_103421,1
28.07.2020,LAW_11916,1
28.07.2020,LAW_143645,1
28.07.2020,LAW_154292,1
28.07.2020,LAW_155107,1
28.07.2020,LAW_162571,1
28.07.2020,LAW_187439,1
28.07.2020,LAW_194355,2
28.07.2020,LAW_194529,1
28.07.2020,LAW_195076,2
28.07.2020,LAW_202359,1
28.07.2020,LAW_212081,1
28.07.2020,LAW_218210,1
28.07.2020,LAW_219017,3
28.07.2020,LAW_22095,1
28.07.2020,LAW_296577,1
28.07.2020,LAW_301435,2
28.07.2020,LAW_304061,1
28.07.2020,LAW_305774,1
28.07.2020,LAW_305775,1
28.07.2020,LAW_320450,1
28.07.2020,LAW_321053,1
28.07.2020,LAW_329768,1
28.07.2020,LAW_334459,1
28.07.2020,LAW_337139,1
28.07.2020,LAW_338776,1
28.07.2020,LAW_340115,1
28.07.2020,LAW_340349,1
28.07.2020,LAW_341893,1
28.07.2020,LAW_342281,1
28.07.2020,LAW_344845,1
28.07.2020,LAW_346011,2
28.07.2020,LAW_351246,1
28.07.2020,LAW_352001,1
28.07.2020,LAW_353480,1
28.07.2020,LAW_358735,1
28.07.2020,LAW_358753,1
28.07.2020,LAW_358825,1
28.07.2020,LAW_360211,1
28.07.2020,LAW_362739,1
28.07.2020,LAW_364991,1
28.07.2020,LAW_366578,1
28.07.2020,LAW_368645,1
28.07.2020,LAW_49619,1
28.07.2020,LAW_61449,1
28.07.2020,LAW_82026,1
28.07.2020,LAW_82047,1
28.07.2020,MED_48493,1
28.07.2020,MOS_206739,1
28.07.2020,PAP_37265,1
28.07.2020,PAS_538901,1
28.07.2020,PBI_114355,1
28.07.2020,PBI_161187,1
28.07.2020,PBI_200159,1
28.07.2020,PBI_254265,2
28.07.2020,PBI_254992,1
28.07.2020,PBI_257147,1
28.07.2020,PBI_257459,1
28.07.2020,PBI_258740,1
28.07.2020,PBI_262591,1
28.07.2020,PBI_262656,2
28.07.2020,PBI_262953,2
28.07.2020,PBI_265767,1
28.07.2020,PBI_268063,1
28.07.2020,PBI_268912,1
28.07.2020,PBI_269950,1
28.07.2020,PBI_271063,1
28.07.2020,PBI_271783,1
28.07.2020,PBI_274409,1
28.07.2020,PBI_275399,1
28.07.2020,PBUN_9,1
28.07.2020,PKBO_22214,1
28.07.2020,PKBO_22575,1
28.07.2020,PKBO_31243,1
28.07.2020,PKBO_32216,1
28.07.2020,PKBO_35714,1
28.07.2020,PKBO_36139,1
28.07.2020,PKBO_36684,1
28.07.2020,PKBO_40420,1
28.07.2020,PKBO_46530,1
28.07.2020,PKS_4,1
28.07.2020,PKV_27,2
28.07.2020,PKV_313,1
28.07.2020,PKV_700,1
28.07.2020,PNPA_63560,1
28.07.2020,PPN_42,1
28.07.2020,PPN_49,1
28.07.2020,PPS_22,1
28.07.2020,PPVS_3157,1
28.07.2020,PPVS_3514,1
28.07.2020,PSP_44,1
28.07.2020,PSR_54185,2
28.07.2020,PSR_55704,1
28.07.2020,PSR_58256,1
28.07.2020,PSR_59349,1
28.07.2020,PSR_61723,1
28.07.2020,PSR_61724,1
28.07.2020,PSR_62134,2
28.07.2020,PSR_62495,1
28.07.2020,PSR_71912,1
28.07.2020,PSR_72604,1
28.07.2020,QSA_195658,1
28.07.2020,QUEST_195262,1
28.07.2020,QUEST_196398,1
28.07.2020,QUEST_55500,2
28.07.2020,RGSS_33581,1
28.07.2020,RLAW020_125206,1
28.07.2020,RLAW020_48390,2
28.07.2020,RLAW020_78228,1
28.07.2020,RLAW049_109484,2
28.07.2020,RLAW049_113379,1
28.07.2020,RLAW049_116974,1
28.07.2020,RLAW049_126654,1
28.07.2020,RLAW049_41125,1
28.07.2020,RLAW049_80976,1
28.07.2020,RLAW049_90583,1
28.07.2020,RLAW117_33471,1
28.07.2020,RLAW117_36461,1
28.07.2020,RLAW117_42382,1
28.07.2020,RLAW117_43676,1
28.07.2020,RLAW140_121169,1
28.07.2020,RLAW140_72853,2
28.07.2020,RLAW180_68899,1
28.07.2020,RLAW256_122757,3
28.07.2020,RLAW284_68105,1
28.07.2020,RLAW426_45869,1
28.07.2020,RLAW426_53420,1
28.07.2020,RLAW426_55302,1
28.07.2020,RLAW426_68382,1
28.07.2020,RLAW426_9309,2
28.07.2020,RLAW444_70297,3
28.07.2020,RLAW444_70808,1
28.07.2020,ROS_351205,1
28.07.2020,RZR_358861,1
28.07.2020,SOUR_243503,1
28.07.2020,SOUR_244776,1
28.07.2020,STR_21081,3
28.07.2020,SVB098_3987,1
